crypto,end_date,normalize,normalize_by_row,predictor_cls,predictor_params.daily_allowance,predictor_params.lookahead_days,predictor_params.prob_buy,predictor_params.prob_sell,predictor_params.starting_investment,price_column,standardize,start_date,window_size,cv_folds,dev_size,shuffle_data,training_size,neurons,LSTM_acc,LSTM_loss
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,True,2018-01-01,60,4,0.5,True,0.7,40,0.5659722222222222,0.4344464838504791
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,60,4,0.5,False,0.7,20,0.44680851127238985,0.5531914901226125
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,60,4,0.5,True,0.7,20,0.5694444444444444,0.4305552939573924
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,True,2018-01-01,60,4,0.5,False,0.7,40,0.4166666666666667,0.5803364813327789
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,60,4,0.5,False,0.7,20,0.4895833333333333,0.5104166666666666
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2017-01-01,60,4,0.5,True,0.7,40,0.5829787234042553,0.41791600432801757
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,60,4,0.5,True,0.7,20,0.6042553191489362,0.4014362541919059
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2017-01-01,60,4,0.5,False,0.7,40,0.4276595747217219,0.578611631596342
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,60,4,0.5,False,0.7,20,0.46170212765957447,0.5382978723404256
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2018-01-01,60,4,0.5,True,0.7,40,0.6111111111111112,0.3892008629110124
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2018-01-01,60,4,0.5,True,0.7,20,0.5798611111111112,0.4264396395948198
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2018-01-01,60,4,0.5,False,0.7,20,0.4756944444444444,0.5243055555555556
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2018-01-01,60,4,0.5,False,0.7,40,0.4895833333333333,0.5104166600439284
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,60,4,0.5,True,0.7,20,0.5382978718331519,0.4629777491092682
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2017-01-01,60,4,0.5,True,0.7,40,0.6042553206707569,0.3941788195295537
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,60,4,0.5,False,0.7,20,0.44680851127238985,0.5531914995071736
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2017-01-01,60,4,0.5,False,0.7,40,0.48936170288856995,0.5104812450865481
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,60,4,0.5,True,0.7,20,0.5590277777777778,0.4409722222222222
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2018-01-01,60,4,0.5,True,0.7,40,0.5590277777777778,0.44058173563745284
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,60,4,0.5,False,0.7,20,0.4895833333333333,0.5104166666666666
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2018-01-01,60,4,0.5,False,0.7,40,0.4756944444444444,0.5243055555555556
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,60,4,0.5,True,0.7,20,0.5000000012681839,0.49999976234233123
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2017-01-01,60,4,0.5,True,0.7,40,0.5914893619557644,0.40936719686427014
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,60,4,0.5,False,0.7,20,0.5,0.5010418866543059
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,False,2018-01-01,60,4,0.5,True,0.7,20,0.5833333333333334,0.41695806715223527
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2017-01-01,60,4,0.5,False,0.7,40,0.4531914899957941,0.5472639355253666
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,False,2018-01-01,60,4,0.5,False,0.7,20,0.4756944444444444,0.5243055555555556
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2018-01-01,60,4,0.5,True,0.7,40,0.6111111111111112,0.3892165223757426
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2018-01-01,60,4,0.5,False,0.7,40,0.3819444444444444,0.615357475148307
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2017-01-01,60,4,0.5,True,0.7,40,0.6191489368043047,0.3817765479392194
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2017-01-01,60,4,0.5,False,0.7,40,0.5,0.5048130867329049
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2018-01-01,60,4,0.5,True,0.7,40,0.6284722222222222,0.3790646592775981
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2018-01-01,60,4,0.5,False,0.7,40,0.5173611111111112,0.4942413734065162
LTC,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,60,4,0.5,True,0.7,40,0.5148305094848245,0.48516949354592015
LTC,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,60,4,0.5,False,0.7,40,0.46398305185770583,0.5362700506792231
LTC,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,60,4,0.5,True,0.7,40,0.5294117647058824,0.47058822848805093
LTC,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,60,4,0.5,False,0.7,40,0.49480968858131485,0.5051903145123519
LTC,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,60,4,0.5,True,0.7,40,0.4936440677966102,0.5024695901547448
LTC,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,60,4,0.5,False,0.7,40,0.46398305185770583,0.5360169511730388
LTC,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,60,4,0.5,True,0.7,40,0.4117647058823529,0.579192742138173
LTC,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,60,4,0.5,False,0.7,40,0.49480968858131485,0.5051903143061074
LTC,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,60,4,0.5,True,0.7,40,0.523305085756011,0.4798476690963163
LTC,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,60,4,0.5,False,0.7,40,0.5360169511730388,0.4627592412091918
LTC,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,60,4,0.5,True,0.7,40,0.5294117647058824,0.47058823529411764
LTC,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,60,4,0.5,False,0.7,40,0.49480968858131485,0.5051902353144847
LTC,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,60,4,0.5,True,0.7,40,0.5233050867662592,0.47472898485296866
LTC,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,60,4,0.5,False,0.7,40,0.4724576281288923,0.525178247589176
LTC,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,60,4,0.5,True,0.7,40,0.5467128027681661,0.4534276595990138
LTC,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,60,4,0.5,False,0.7,40,0.49480968858131485,0.5051902452142181
LTC,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2017-01-01,60,4,0.5,True,0.7,40,0.4946921436143782,0.5053078563856218
LTC,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2017-01-01,60,4,0.5,False,0.7,40,0.4501061573656248,0.5498938426343751
LTC,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2018-01-01,60,4,0.5,True,0.7,40,0.5259515570934256,0.46866116680488457
LTC,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2018-01-01,60,4,0.5,False,0.7,40,0.5017301038062284,0.49826986278217145
LTC,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,False,2017-01-01,60,4,0.5,True,0.7,40,0.511677282124821,0.48832271787517895
LTC,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,False,2017-01-01,60,4,0.5,False,0.7,40,0.4670912953698711,0.5336032244050579
LTC,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,False,2018-01-01,60,4,0.5,True,0.7,40,0.5813148788927336,0.4313701506727053
LTC,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,False,2018-01-01,60,4,0.5,False,0.7,40,0.5294117647058824,0.48075182197479577
LTC,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,False,2017-01-01,60,4,0.5,True,0.7,40,0.45435244192996094,0.5456475525651515
LTC,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,False,2017-01-01,60,4,0.5,False,0.7,40,0.5838641186428678,0.41680988005012465
LTC,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,False,2018-01-01,60,4,0.5,True,0.7,40,0.5709342560553633,0.4290657439446367
LTC,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,False,2018-01-01,60,4,0.5,False,0.7,40,0.5017301038062284,0.4982698829941271
LTC,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,False,2017-01-01,60,4,0.5,True,0.7,40,0.5265392797767736,0.47349857973951187
LTC,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,False,2017-01-01,60,4,0.5,False,0.7,40,0.5116772826310176,0.4886750648482337
LTC,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,False,2018-01-01,60,4,0.5,True,0.7,40,0.5259515570934256,0.48543357596602565
LTC,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,False,2018-01-01,60,4,0.5,False,0.7,40,0.5017301038062284,0.4982698961987231
LTC,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,False,2017-01-01,60,4,0.5,True,0.7,40,0.4968152868773021,0.5031847131226979
LTC,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,False,2017-01-01,60,4,0.5,False,0.7,40,0.4543524418666864,0.5456475581333136
LTC,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,False,2018-01-01,60,4,0.5,True,0.7,40,0.6111111111111112,0.394434177213245
LTC,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,False,2018-01-01,60,4,0.5,False,0.7,40,0.4826388888888889,0.5173608163992564
LTC,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2017-01-01,60,4,0.5,True,0.7,40,0.4946921446267713,0.5016641143527507
LTC,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2017-01-01,60,4,0.5,False,0.7,40,0.4522293001223522,0.5477706998776478
LTC,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2018-01-01,60,4,0.5,True,0.7,40,0.5277777777777778,0.4722222089767456
LTC,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2018-01-01,60,4,0.5,False,0.7,40,0.5,0.5000000033113692
LTC,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2017-01-01,60,4,0.5,True,0.7,40,0.5498938430140226,0.45116060048405027
LTC,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2017-01-01,60,4,0.5,False,0.7,40,0.5265392783847331,0.47346057785544426
LTC,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2018-01-01,60,4,0.5,True,0.7,40,0.6076388888888888,0.3925068775812785
LTC,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2018-01-01,60,4,0.5,False,0.7,40,0.4826388888888889,0.5173611044883728
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2017-01-01,60,4,0.5,True,0.7,40,0.5010615708721671,0.4989372992971141
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2017-01-01,60,4,0.5,False,0.7,40,0.4522293001223522,0.5477706998776478
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2018-01-01,60,4,0.5,True,0.7,40,0.59375,0.4046777950392829
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2018-01-01,60,4,0.5,False,0.7,40,0.5,0.4999999801317851
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,60,4,0.5,True,0.7,40,0.5319148943779316,0.466296353492331
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,60,4,0.5,False,0.7,40,0.44680851127238985,0.5531914901226125
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,60,4,0.5,True,0.7,40,0.6111111111111112,0.3934644858042399
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,60,4,0.5,False,0.7,40,0.4895833333333333,0.5104166550768746
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,60,4,0.5,True,0.7,40,0.5021276603353785,0.49787234105962386
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,60,4,0.5,False,0.7,40,0.46170212765957447,0.5382978723404256
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2018-01-01,60,4,0.5,True,0.7,40,0.5590277777777778,0.4409722222222222
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2018-01-01,60,4,0.5,False,0.7,40,0.4756944444444444,0.5243055522441864
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,60,4,0.5,True,0.7,40,0.47872340577713984,0.5212765970128648
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,60,4,0.5,False,0.7,40,0.5297872346766451,0.4707036036126157
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,60,4,0.5,True,0.7,40,0.625,0.3750000165568458
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,60,4,0.5,False,0.7,40,0.4895833333333333,0.5104166666666666
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,60,4,0.5,True,0.7,40,0.5531914903762493,0.4468286110999736
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,60,4,0.5,False,0.7,40,0.4808510638297872,0.5202431130916514
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,False,2018-01-01,60,4,0.5,True,0.7,40,0.5902777777777778,0.40972312291463214
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,False,2018-01-01,60,4,0.5,False,0.7,40,0.4756944444444444,0.524305542310079
LTC,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,100,0.5092402468961367,0.49075975396060356
LTC,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,100,0.5010266944123489,0.4989733064443913
LTC,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,100,0.5032894736842105,0.49498251551075984
LTC,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,100,0.5032894736842105,0.4967105263157895
LTC,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,100,0.5379876800386323,0.46296571118630914
LTC,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,100,0.5030800826250895,0.5006083267180582
LTC,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,100,0.5657894736842105,0.4330938850578509
LTC,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,100,0.5032894736842105,0.4967105263157895
LTC,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,100,0.5112936346805071,0.4887078892768531
LTC,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,100,0.4414784399146172,0.5556914158915103
LTC,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,100,0.5131578947368421,0.4867752178719169
LTC,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,100,0.45394736842105265,0.5451719792265641
LTC,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,100,0.49075975368522273,0.5092386396513827
LTC,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,100,0.5071868588057876,0.4928131420509526
LTC,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,100,0.4473684210526316,0.5526315758102819
LTC,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,100,0.506578947368421,0.5001533690251803
LTC,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,100,0.5000000002452866,0.4993030384734825
LTC,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,100,0.44650205773581203,0.5532216047063286
LTC,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,100,0.46710526315789475,0.5321663492604306
LTC,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,100,0.5131578947368421,0.4868421052631579
LTC,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,100,0.5473251033712316,0.46113874122439097
LTC,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,100,0.4794238684354005,0.516260616328
LTC,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,100,0.5526315789473685,0.4475189557200984
LTC,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,100,0.5131578947368421,0.4878638559266141
LTC,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,100,0.5123456790123457,0.48765442130987535
LTC,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,100,0.497942386953919,0.5020576134140109
LTC,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,100,0.5296052631578947,0.4737574583605716
LTC,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,100,0.5427631578947368,0.46061924570485163
LTC,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,100,0.4465020578584553,0.5534970046561442
LTC,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,100,0.45267489724198484,0.5473251031259451
LTC,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,100,0.4901315789473684,0.5099136170588041
LTC,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,100,0.4901315789473684,0.5104380532314903
LTC,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,100,0.524691358086013,0.4753024200353112
LTC,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,100,0.5288065844847832,0.477740365046042
LTC,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,100,0.6072607276463272,0.3937143260496284
LTC,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,100,0.5049504962297949,0.49504950672093007
LTC,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,100,0.48971193421770026,0.5102877190083633
LTC,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,100,0.5226337449172888,0.47106781344354887
LTC,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,100,0.5478547866588378,0.4531618386211962
LTC,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,100,0.5148514863288048,0.4851486141925598
LTC,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,100,0.5390946502057613,0.4605171160442839
LTC,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,100,0.5000000000613216,0.4998364531944809
LTC,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,100,0.5478547868555529,0.4521454647429312
LTC,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,100,0.47854785655591353,0.520275886696164
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,100,0.5308641976535075,0.4691358027144224
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,100,0.45884773668683604,0.5411590965687002
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,100,0.5412541265928312,0.4587540556692054
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,100,0.5280528064608181,0.4683061097518052
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,100,0.49072164973032845,0.509278350576912
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,100,0.5402061855977344,0.4613733587805758
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,100,0.5643564370205694,0.437308926196775
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,100,0.5115511562958015,0.48844884665492344
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,100,0.5917525773195876,0.40823454272592535
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,100,0.5422680412985615,0.45292980634060104
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,100,0.5280528057723155,0.47194713609840216
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,100,0.49504950652421503,0.5049504964265099
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,100,0.5505154639789739,0.44948455906405893
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,100,0.46185567013381684,0.5385700954604394
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,100,0.6468646874522218,0.35761199129296606
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,100,0.45214521629188714,0.5484119923201332
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,100,0.550515464040422,0.4494845361131983
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,100,0.5422680412985615,0.457732045527586
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,100,0.5577557767578477,0.4422442377990622
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,100,0.49504950652421503,0.5049535209196235
LTC,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,100,0.5338809038579342,0.46611883281682304
LTC,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,100,0.5154004108612052,0.48848334474974836
LTC,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,100,0.5,0.49264878975717646
LTC,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,100,0.5032894736842105,0.4967105263157895
LTC,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,100,0.5133470227708562,0.4866529776575139
LTC,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,100,0.4784394255409006,0.527221748226722
LTC,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,100,0.5230263157894737,0.4769736842105263
LTC,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,100,0.5032894736842105,0.496710457299885
LTC,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,100,0.4558521570366266,0.5441478440342987
LTC,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,100,0.47227926126985337,0.5171765686305396
LTC,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,100,0.5427631578947368,0.45723684210526316
